run,block,constraint,year,value,slack,active,violated,in_problem
eps_m0_6,A,biomass,2030,-0.7081346129190057,0.7081346129190057,False,False,True
eps_m0_6,A,electricity,2030,-0.9999999604690243,0.9999999604690243,False,False,True
eps_m0_6,A,biofuel_ramp,2030,-2.64173429958277e-06,2.64173429958277e-06,True,False,True
eps_m0_6,A,electrofuel_ramp,2030,-0.9999998813038278,0.9999998813038278,False,False,True
eps_m0_6,A,blend_completeness,2035,-0.792040507713836,0.792040507713836,False,False,True
eps_m0_6,A,biomass,2035,-0.3836047373699366,0.3836047373699366,False,False,True
eps_m0_6,A,electricity,2035,-0.9999999687084983,0.9999999687084983,False,False,True
eps_m0_6,A,biofuel_ramp,2035,-8.099689979233074e-06,8.099689979233074e-06,True,False,True
eps_m0_6,A,electrofuel_ramp,2035,-0.9999998803408743,0.9999998803408743,False,False,True
eps_m0_6,A,blend_completeness,2040,-0.6093018033289003,0.6093018033289003,False,False,True
eps_m0_6,A,biomass,2040,0.0,-0.0,True,False,True
eps_m0_6,A,electricity,2040,-0.9999999743926273,0.9999999743926273,False,False,True
eps_m0_6,A,biofuel_ramp,2040,-1.5441950934669726,1.5441950934669726,False,False,True
eps_m0_6,A,electrofuel_ramp,2040,-0.9999998810431188,0.9999998810431188,False,False,True
eps_m0_6,A,blend_completeness,2045,-0.5317717849899929,0.5317717849899929,False,False,True
eps_m0_6,A,biomass,2045,6.832027168002241e-08,-6.832027168002241e-08,True,False,True
eps_m0_6,A,electricity,2045,-0.8367114187246208,0.8367114187246208,False,False,True
eps_m0_6,A,biofuel_ramp,2045,-6.821933047493133,6.821933047493133,False,False,True
eps_m0_6,A,electrofuel_ramp,2045,-0.12771565629136944,0.12771565629136944,False,False,True
eps_m0_6,A,blend_completeness,2050,-0.4275385089439979,0.4275385089439979,False,False,True
eps_m0_6,A,biomass,2050,3.190762566873673e-07,-3.190762566873673e-07,True,False,True
eps_m0_6,A,electricity,2050,-0.6405580123320783,0.6405580123320783,False,False,True
eps_m0_6,A,biofuel_ramp,2050,-6.9633840528009765,6.9633840528009765,False,False,True
eps_m0_6,A,electrofuel_ramp,2050,-1.6034498471481098e-05,1.6034498471481098e-05,True,False,True
eps_m0_8,A,blend_completeness,2030,-0.9161983503688172,0.9161983503688172,False,False,True
eps_m0_8,A,biomass,2030,-0.7081340431841286,0.7081340431841286,False,False,True
eps_m0_8,A,electricity,2030,-0.9999999602534139,0.9999999602534139,False,False,True
eps_m0_8,A,biofuel_ramp,2030,-6.896918209265555e-07,6.896918209265555e-07,True,False,True
eps_m0_8,A,electrofuel_ramp,2030,-0.9999998806564337,0.9999998806564337,False,False,True
eps_m0_8,A,blend_completeness,2035,-0.7930118764474164,0.7930118764474164,False,False,True
eps_m0_8,A,biomass,2035,-0.38360205904373534,0.38360205904373534,False,False,True
eps_m0_8,A,electricity,2035,-0.9999999685615076,0.9999999685615076,False,False,True
eps_m0_8,A,biofuel_ramp,2035,-2.1449494223844013e-06,2.1449494223844013e-06,True,False,True
eps_m0_8,A,electrofuel_ramp,2035,-0.9999998797787797,0.9999998797787797,False,False,True
eps_m0_8,A,blend_completeness,2040,-0.6102054477473452,0.6102054477473452,False,False,True
eps_m0_8,A,biomass,2040,-2.842170943040401e-16,2.842170943040401e-16,True,False,True
eps_m0_8,A,electricity,2040,-0.9999999743332613,0.9999999743332613,False,False,True
eps_m0_8,A,biofuel_ramp,2040,-1.5442219972981128,1.5442219972981128,False,False,True
eps_m0_8,A,electrofuel_ramp,2040,-0.999999880767339,0.999999880767339,False,False,True
eps_m0_8,A,blend_completeness,2045,-0.5273039856461411,0.5273039856461411,False,False,True
eps_m0_8,A,biomass,2045,1.1114420885860454e-08,-1.1114420885860454e-08,True,False,True
eps_m0_8,A,electricity,2045,-0.8285439247248434,0.8285439247248434,False,False,True
eps_m0_8,A,biofuel_ramp,2045,-6.821933318800008,6.821933318800008,False,False,True
eps_m0_8,A,electrofuel_ramp,2045,-0.08408506627931558,0.08408506627931558,False,False,True
eps_m0_8,A,blend_completeness,2050,-0.41431742635568125,0.41431742635568125,False,False,True
eps_m0_8,A,biomass,2050,7.414518378823231e-08,-7.414518378823231e-08,True,False,True
eps_m0_8,A,electricity,2050,-0.6225770684565917,0.6225770684565917,False,False,True
eps_m0_8,A,biofuel_ramp,2050,-6.963384562590936,6.963384562590936,False,False,True
eps_m0_8,A,electrofuel_ramp,2050,-4.169195692974803e-06,4.169195692974803e-06,True,False,True
eps_m1_0,A,blend_completeness,2030,-0.9166384633005122,0.9166384633005122,False,False,True
eps_m1_0,A,biomass,2030,-0.7081338418860676,0.7081338418860676,False,False,True
eps_m1_0,A,electricity,2030,-0.9999999600435161,0.9999999600435161,False,False,True
eps_m1_0,A,biofuel_ramp,2030,0.0,-0.0,True,False,True
eps_m1_0,A,electrofuel_ramp,2030,-0.9999998800261927,0.9999998800261927,False,False,True
eps_m1_0,A,blend_completeness,2035,-0.7939569822836253,0.7939569822836253,False,False,True
eps_m1_0,A,biomass,2035,-0.38360110257766805,0.38360110257766805,False,False,True
eps_m1_0,A,electricity,2035,-0.9999999684172453,0.9999999684172453,False,False,True
eps_m1_0,A,biofuel_ramp,2035,0.0,-0.0,True,False,True
eps_m1_0,A,electrofuel_ramp,2035,-0.9999998792271186,0.9999998792271186,False,False,True
eps_m1_0,A,blend_completeness,2040,-0.6110965060940652,0.6110965060940652,False,False,True
eps_m1_0,A,biomass,2040,0.0,-0.0,True,False,True
eps_m1_0,A,electricity,2040,-0.999999974274452,0.999999974274452,False,False,True
eps_m1_0,A,biofuel_ramp,2040,-1.5442316050102234,1.5442316050102234,False,False,True
eps_m1_0,A,electrofuel_ramp,2040,-0.9999998804941452,0.9999998804941452,False,False,True
eps_m1_0,A,blend_completeness,2045,-0.5232231122374323,0.5232231122374323,False,False,True
eps_m1_0,A,biomass,2045,5.122697643855645e-10,-5.122697643855645e-10,True,False,True
eps_m1_0,A,electricity,2045,-0.8216845774684771,0.8216845774684771,False,False,True
eps_m1_0,A,biofuel_ramp,2045,-6.821933369076719,6.821933369076719,False,False,True
eps_m1_0,A,electrofuel_ramp,2045,-0.047442570073702214,0.047442570073702214,False,False,True
eps_m1_0,A,blend_completeness,2050,-0.40181581544217365,0.40181581544217365,False,False,True
eps_m1_0,A,biomass,2050,2.475463190876326e-08,-2.475463190876326e-08,True,False,True
eps_m1_0,A,electricity,2050,-0.6074769992702598,0.6074769992702598,False,False,True
eps_m1_0,A,biofuel_ramp,2050,-6.963384676405878,6.963384676405878,False,False,True
eps_m1_0,A,electrofuel_ramp,2050,1.8831861580934273e-08,-1.8831861580934273e-08,True,False,True
eps_m1_4,A,blend_completeness,2030,-0.9174712478732103,0.9174712478732103,False,False,True
eps_m1_4,A,biomass,2030,-0.7081338418859819,0.7081338418859819,False,False,True
eps_m1_4,A,electricity,2030,-0.9999999596402728,0.9999999596402728,False,False,True
eps_m1_4,A,biofuel_ramp,2030,0.0,-0.0,True,False,True
eps_m1_4,A,electrofuel_ramp,2030,-0.9999998788154091,0.9999998788154091,False,False,True
eps_m1_4,A,blend_completeness,2035,-0.7957702125600005,0.7957702125600005,False,False,True
eps_m1_4,A,biomass,2035,-0.38360110257757085,0.38360110257757085,False,False,True
eps_m1_4,A,electricity,2035,-0.9999999681368277,0.9999999681368277,False,False,True
eps_m1_4,A,biofuel_ramp,2035,0.0,-0.0,True,False,True
eps_m1_4,A,electrofuel_ramp,2035,-0.9999998781547981,0.9999998781547981,False,False,True
eps_m1_4,A,blend_completeness,2040,-0.6103653661912477,0.6103653661912477,False,False,True
eps_m1_4,A,biomass,2040,-1.895443801913643e-12,1.895443801913643e-12,True,False,True
eps_m1_4,A,electricity,2040,-0.9949515522770689,0.9949515522770689,False,False,True
eps_m1_4,A,biofuel_ramp,2040,-1.5442316050197007,1.5442316050197007,False,False,True
eps_m1_4,A,electrofuel_ramp,2040,-0.9765478636712057,0.9765478636712057,False,False,True
eps_m1_4,A,blend_completeness,2045,-0.5170421897423869,0.5170421897423869,False,False,True
eps_m1_4,A,biomass,2045,-2.842170943040401e-16,2.842170943040401e-16,True,False,True
eps_m1_4,A,electricity,2045,-0.8128034941207237,0.8128034941207237,False,False,True
eps_m1_4,A,biofuel_ramp,2045,-6.821933371483228,6.821933371483228,False,False,True
eps_m1_4,A,electrofuel_ramp,2045,1.9701470706907683e-16,-1.9701470706907683e-16,True,False,True
eps_m1_4,A,blend_completeness,2050,-0.38103123222817276,0.38103123222817276,False,False,True
eps_m1_4,A,biomass,2050,2.2604815370641517e-08,-2.2604815370641517e-08,True,False,True
eps_m1_4,A,electricity,2050,-0.5879272114561822,0.5879272114561822,False,False,True
eps_m1_4,A,biofuel_ramp,2050,-6.963384680759724,6.963384680759724,False,False,True
eps_m1_4,A,electrofuel_ramp,2050,-7.691666545830979e-09,7.691666545830979e-09,True,False,True
fixed_demand,A',blend_completeness,2030,-0.9142610789488321,0.9142610789488321,False,False,True
fixed_demand,A',biomass,2030,-0.7081338418498514,0.7081338418498514,False,False,True
fixed_demand,A',electricity,2030,-0.9999999611515662,0.9999999611515662,False,False,True
fixed_demand,A',biofuel_ramp,2030,1.2477552144276548e-10,-1.2477552144276548e-10,True,False,True
fixed_demand,A',electrofuel_ramp,2030,-0.9999998833532366,0.9999998833532366,False,False,True
fixed_demand,A',blend_completeness,2035,-0.7889539128064316,0.7889539128064316,False,False,True
fixed_demand,A',biomass,2035,-0.3836011025176996,0.3836011025176996,False,False,True
fixed_demand,A',electricity,2035,-0.9999999691659832,0.9999999691659832,False,False,True
fixed_demand,A',biofuel_ramp,2035,-6.710833161011136e-11,6.710833161011136e-11,True,False,True
fixed_demand,A',electrofuel_ramp,2035,-0.9999998820903025,0.9999998820903025,False,False,True
fixed_demand,A',blend_completeness,2040,-0.6065149841190671,0.6065149841190671,False,False,True
fixed_demand,A',biomass,2040,0.0,-0.0,True,False,True
fixed_demand,A',electricity,2040,-0.9999999745739936,0.9999999745739936,False,False,True
fixed_demand,A',biofuel_ramp,2040,-1.544231605614986,1.544231605614986,False,False,True
fixed_demand,A',electrofuel_ramp,2040,-0.9999998818856408,0.9999998818856408,False,False,True
fixed_demand,A',blend_completeness,2045,-0.5484038687608692,0.5484038687608692,False,False,True
fixed_demand,A',biomass,2045,-4.263256414560601e-16,4.263256414560601e-16,True,False,True
fixed_demand,A',electricity,2045,-0.8725847073806786,0.8725847073806786,False,False,True
fixed_demand,A',biofuel_ramp,2045,-6.821933371508133,6.821933371508133,False,False,True
fixed_demand,A',electrofuel_ramp,2045,-0.31935004865148564,0.31935004865148564,False,False,True
fixed_demand,A',blend_completeness,2050,-0.4739549848669766,0.4739549848669766,False,False,True
fixed_demand,A',biomass,2050,2.5665732863444644e-08,-2.5665732863444644e-08,True,False,True
fixed_demand,A',electricity,2050,-0.7195226757401368,0.7195226757401368,False,False,True
fixed_demand,A',biofuel_ramp,2050,-6.963384665953616,6.963384665953616,False,False,True
fixed_demand,A',electrofuel_ramp,2050,-4.920859980229181e-10,4.920859980229181e-10,True,False,True
rate_11_8,B,blend_completeness,2030,-0.9164204355589868,0.9164204355589868,False,False,True
rate_11_8,B,biomass,2030,-0.7081338418862131,0.7081338418862131,False,False,True
rate_11_8,B,electricity,2030,-0.9999999601477587,0.9999999601477587,False,False,True
rate_11_8,B,biofuel_ramp,2030,-1.9701470706907683e-16,1.9701470706907683e-16,True,False,True
rate_11_8,B,electrofuel_ramp,2030,-0.9999998803391923,0.9999998803391923,False,False,True
rate_11_8,B,blend_completeness,2035,-0.8566407477907714,0.8566407477907714,False,False,True
rate_11_8,B,biomass,2035,-0.5673221722046183,0.5673221722046183,False,False,True
rate_11_8,B,electricity,2035,-0.9999999681364454,0.9999999681364454,False,False,True
rate_11_8,B,biofuel_ramp,2035,5.910441212072305e-16,-5.910441212072305e-16,True,False,True
rate_11_8,B,electrofuel_ramp,2035,-0.9999998781533362,0.9999998781533362,False,False,True
rate_11_8,B,blend_completeness,2040,-0.665618035878737,0.665618035878737,False,False,True
rate_11_8,B,biomass,2040,-0.3435552386054066,0.3435552386054066,False,False,True
rate_11_8,B,electricity,2040,-0.8074445724946651,0.8074445724946651,False,False,True
rate_11_8,B,biofuel_ramp,2040,1.9701470706907684e-15,-1.9701470706907684e-15,True,False,True
rate_11_8,B,electrofuel_ramp,2040,-0.10550006961710684,0.10550006961710684,False,False,True
rate_11_8,B,blend_completeness,2045,-0.46166883161732025,0.46166883161732025,False,False,True
rate_11_8,B,biomass,2045,2.631850293255411e-13,-2.631850293255411e-13,True,False,True
rate_11_8,B,electricity,2045,-0.7075261331756334,0.7075261331756334,False,False,True
rate_11_8,B,biofuel_ramp,2045,-0.5862251364333891,0.5862251364333891,False,False,True
rate_11_8,B,electrofuel_ramp,2045,-1.205749708733457e-11,1.205749708733457e-11,True,False,True
rate_11_8,B,blend_completeness,2050,-0.3676937622651431,0.3676937622651431,False,False,True
rate_11_8,B,biomass,2050,2.3530002124516613e-08,-2.3530002124516613e-08,True,False,True
rate_11_8,B,electricity,2050,-0.5480753258991738,0.5480753258991738,False,False,True
rate_11_8,B,biofuel_ramp,2050,-3.4460404130050852,3.4460404130050852,False,False,True
rate_11_8,B,electrofuel_ramp,2050,-4.978041528808909e-09,4.978041528808909e-09,True,False,True
rate_39,B,blend_completeness,2030,-0.9352122871973539,0.9352122871973539,False,False,True
rate_39,B,biomass,2030,-0.7729329504228926,0.7729329504228926,False,False,True
rate_39,B,electricity,2030,-0.9999999600013204,0.9999999600013204,False,False,True
rate_39,B,biofuel_ramp,2030,-0.4309203109849165,0.4309203109849165,False,False,True
rate_39,B,electrofuel_ramp,2030,-0.9999998798994951,0.9999998798994951,False,False,True
rate_39,B,blend_completeness,2035,-0.6570031538755151,0.6570031538755151,False,False,True
rate_39,B,biomass,2035,-7.035923474063566e-08,7.035923474063566e-08,True,False,True
rate_39,B,electricity,2035,-0.9999999692214984,0.9999999692214984,False,False,True
rate_39,B,biofuel_ramp,2035,-2.814425503538069e-07,2.814425503538069e-07,True,False,True
rate_39,B,electrofuel_ramp,2035,-0.9999998823025932,0.9999998823025932,False,False,True
rate_39,B,blend_completeness,2040,-0.6106525471531296,0.6106525471531296,False,False,True
rate_39,B,biomass,2040,0.0,-0.0,True,False,True
rate_39,B,electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
rate_39,B,biofuel_ramp,2040,-16.29932709564258,16.29932709564258,False,False,True
rate_39,B,electrofuel_ramp,2040,-0.9999998806304171,0.9999998806304171,False,False,True
rate_39,B,blend_completeness,2045,-0.584951079390692,0.584951079390692,False,False,True
rate_39,B,biomass,2045,7.962484005474834e-12,-7.962484005474834e-12,True,False,True
rate_39,B,electricity,2045,-0.9398340765743401,0.9398340765743401,False,False,True
rate_39,B,biofuel_ramp,2045,-19.372819754997302,19.372819754997302,False,False,True
rate_39,B,electrofuel_ramp,2045,-0.6785948373173913,0.6785948373173913,False,False,True
rate_39,B,blend_completeness,2050,-0.47212405023051995,0.47212405023051995,False,False,True
rate_39,B,biomass,2050,4.421376843311009e-08,-4.421376843311009e-08,True,False,True
rate_39,B,electricity,2050,-0.7238188547447123,0.7238188547447123,False,False,True
rate_39,B,biofuel_ramp,2050,-19.77093530320508,19.77093530320508,False,False,True
rate_39,B,electrofuel_ramp,2050,-2.0401061475838748e-06,2.0401061475838748e-06,True,False,True
vol_0_1,B',blend_completeness,2030,-0.951877228060096,0.951877228060096,False,False,True
vol_0_1,B',biomass,2030,-0.8307971358742686,0.8307971358742686,False,False,True
vol_0_1,B',electricity,2030,-0.9999999598704303,0.9999999598704303,False,False,True
vol_0_1,B',biofuel_ramp,2030,5.910441212072305e-16,-5.910441212072305e-16,True,False,True
vol_0_1,B',electrofuel_ramp,2030,-0.9999997590129663,0.9999997590129663,False,False,True
vol_0_1,B',blend_completeness,2035,-0.8624386345537716,0.8624386345537716,False,False,True
vol_0_1,B',biomass,2035,-0.6426565533933405,0.6426565533933405,False,False,True
vol_0_1,B',electricity,2035,-0.9411438067398459,0.9411438067398459,False,False,True
vol_0_1,B',biofuel_ramp,2035,1.2410744457109426e-11,-1.2410744457109426e-11,True,False,True
vol_0_1,B',electrofuel_ramp,2035,-0.5498662419895469,0.5498662419895469,False,False,True
vol_0_1,B',blend_completeness,2040,-0.6501183172557532,0.6501183172557532,False,False,True
vol_0_1,B',biomass,2040,-0.22764567907735966,0.22764567907735966,False,False,True
vol_0_1,B',electricity,2040,-0.8794427659000406,0.8794427659000406,False,False,True
vol_0_1,B',biofuel_ramp,2040,-1.6043616849580374e-10,1.6043616849580374e-10,True,False,True
vol_0_1,B',electrofuel_ramp,2040,8.587295798196416e-09,-8.587295798196416e-09,True,False,True
vol_0_1,B',blend_completeness,2045,-0.47902494327514533,0.47902494327514533,False,False,True
vol_0_1,B',biomass,2045,2.0784416676633553e-09,-2.0784416676633553e-09,True,False,True
vol_0_1,B',electricity,2045,-0.7391314322173779,0.7391314322173779,False,False,True
vol_0_1,B',biofuel_ramp,2045,-8.37865928780296,8.37865928780296,False,False,True
vol_0_1,B',electrofuel_ramp,2045,-2.3580513291084975e-07,2.3580513291084975e-07,True,False,True
vol_0_1,B',blend_completeness,2050,-0.2913953029997728,0.2913953029997728,False,False,True
vol_0_1,B',biomass,2050,1.1524120850481268e-07,-1.1524120850481268e-07,True,False,True
vol_0_1,B',electricity,2050,-0.42575531155779056,0.42575531155779056,False,False,True
vol_0_1,B',biofuel_ramp,2050,-13.926768514298114,13.926768514298114,False,False,True
vol_0_1,B',electrofuel_ramp,2050,-1.5438949359182085e-05,1.5438949359182085e-05,True,False,True
vol_0_4,B',blend_completeness,2030,-0.8790475260334719,0.8790475260334719,False,False,True
vol_0_4,B',biomass,2030,-0.5806579662472003,0.5806579662472003,False,False,True
vol_0_4,B',electricity,2030,-0.9999999604354105,0.9999999604354105,False,False,True
vol_0_4,B',biofuel_ramp,2030,-0.2816192934757302,0.2816192934757302,False,False,True
vol_0_4,B',electrofuel_ramp,2030,-0.9999999406014495,0.9999999406014495,False,False,True
vol_0_4,B',blend_completeness,2035,-0.6983695088542996,0.6983695088542996,False,False,True
vol_0_4,B',biomass,2035,-0.1143818491377175,0.1143818491377175,False,False,True
vol_0_4,B',electricity,2035,-0.9999999690036442,0.9999999690036442,False,False,True
vol_0_4,B',biofuel_ramp,2035,-2.2459676605874758e-13,2.2459676605874758e-13,True,False,True
vol_0_4,B',electrofuel_ramp,2035,-0.9999999407347581,0.9999999407347581,False,False,True
vol_0_4,B',blend_completeness,2040,-0.6106525471531296,0.6106525471531296,False,False,True
vol_0_4,B',biomass,2040,0.0,-0.0,True,False,True
vol_0_4,B',electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
vol_0_4,B',biofuel_ramp,2040,-2.124271577040028,2.124271577040028,False,False,True
vol_0_4,B',electrofuel_ramp,2040,-0.9999999403152086,0.9999999403152086,False,False,True
vol_0_4,B',blend_completeness,2045,-0.6153185634316095,0.6153185634316095,False,False,True
vol_0_4,B',biomass,2045,2.842170943040401e-16,-2.842170943040401e-16,True,False,True
vol_0_4,B',electricity,2045,-0.9999999769208747,0.9999999769208747,False,False,True
vol_0_4,B',biofuel_ramp,2045,-3.410966685747946,3.410966685747946,False,False,True
vol_0_4,B',electrofuel_ramp,2045,-0.9999999383558864,0.9999999383558864,False,False,True
vol_0_4,B',blend_completeness,2050,-0.44525904863947263,0.44525904863947263,False,False,True
vol_0_4,B',biomass,2050,2.4020329476570622e-08,-2.4020329476570622e-08,True,False,True
vol_0_4,B',electricity,2050,-0.6776423538084212,0.6776423538084212,False,False,True
vol_0_4,B',biofuel_ramp,2050,-3.481692336970305,3.481692336970305,False,False,True
vol_0_4,B',electrofuel_ramp,2050,-0.026714456774869444,0.026714456774869444,False,False,True
efuel_wind,C,blend_completeness,2030,-0.9164204368629469,0.9164204368629469,False,False,True
efuel_wind,C,biomass,2030,-0.7081338460562455,0.7081338460562455,False,False,True
efuel_wind,C,electricity,2030,-0.9999999601477602,0.9999999601477602,False,False,False
efuel_wind,C,biofuel_ramp,2030,-1.4285303538195005e-08,1.4285303538195005e-08,True,False,True
efuel_wind,C,electrofuel_ramp,2030,-0.9999998803391966,0.9999998803391966,False,False,True
efuel_wind,C,blend_completeness,2035,-0.7934875818558323,0.7934875818558323,False,False,True
efuel_wind,C,biomass,2035,-0.38360112247944167,0.38360112247944167,False,False,True
efuel_wind,C,electricity,2035,-0.9999999684890369,0.9999999684890369,False,False,False
efuel_wind,C,biofuel_ramp,2035,-4.478927188723067e-08,4.478927188723067e-08,True,False,True
efuel_wind,C,electrofuel_ramp,2035,-0.9999998795016513,0.9999998795016513,False,False,True
efuel_wind,C,blend_completeness,2040,-0.6074371533560878,0.6074371533560878,False,False,True
efuel_wind,C,biomass,2040,5.94858136082621e-10,-5.94858136082621e-10,True,False,True
efuel_wind,C,electricity,2040,-0.9926229622621722,0.9926229622621722,False,False,False
efuel_wind,C,biofuel_ramp,2040,-1.5442314023390005,1.5442314023390005,False,False,True
efuel_wind,C,electrofuel_ramp,2040,-0.9657305959721832,0.9657305959721832,False,False,True
efuel_wind,C,blend_completeness,2045,-0.5245097001434763,0.5245097001434763,False,False,True
efuel_wind,C,biomass,2045,0.0,-0.0,True,False,True
efuel_wind,C,electricity,2045,-0.812803494120859,0.812803494120859,False,False,False
efuel_wind,C,biofuel_ramp,2045,-6.821933378396893,6.821933378396893,False,False,True
efuel_wind,C,electrofuel_ramp,2045,0.0,-0.0,True,False,True
efuel_wind,C,blend_completeness,2050,-0.40847968073808905,0.40847968073808905,False,False,True
efuel_wind,C,biomass,2050,2.432062288448833e-08,-2.432062288448833e-08,True,False,True
efuel_wind,C,electricity,2050,-0.587927210710438,0.587927210710438,False,False,False
efuel_wind,C,biofuel_ramp,2050,-6.9633846724669,6.9633846724669,False,False,True
efuel_wind,C,electrofuel_ramp,2050,-3.187949745173297e-09,3.187949745173297e-09,True,False,True
r_3_2,D,blend_completeness,2030,-0.9164204355590091,0.9164204355590091,False,False,True
r_3_2,D,biomass,2030,-0.7081338418868682,0.7081338418868682,False,False,True
r_3_2,D,electricity,2030,-0.9999999601477602,0.9999999601477602,False,False,True
r_3_2,D,biofuel_ramp,2030,-6.659097098934797e-14,6.659097098934797e-14,True,False,True
r_3_2,D,electrofuel_ramp,2030,-0.9999998803391968,0.9999998803391968,False,False,True
r_3_2,D,blend_completeness,2035,-0.7934875746673851,0.7934875746673851,False,False,True
r_3_2,D,biomass,2035,-0.38360110257895463,0.38360110257895463,False,False,True
r_3_2,D,electricity,2035,-0.999999968489037,0.999999968489037,False,False,True
r_3_2,D,biofuel_ramp,2035,9.496108880729503e-14,-9.496108880729503e-14,True,False,True
r_3_2,D,electrofuel_ramp,2035,-0.9999998795016515,0.9999998795016515,False,False,True
r_3_2,D,blend_completeness,2040,-0.610652547152886,0.610652547152886,False,False,True
r_3_2,D,biomass,2040,1.9610979506978764e-14,-1.9610979506978764e-14,True,False,True
r_3_2,D,electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
r_3_2,D,biofuel_ramp,2040,-1.5442316050064842,1.5442316050064842,False,False,True
r_3_2,D,electrofuel_ramp,2040,-0.9999998806304171,0.9999998806304171,False,False,True
r_3_2,D,blend_completeness,2045,-0.5252189899559273,0.5252189899559273,False,False,True
r_3_2,D,biomass,2045,-1.4352963262354024e-14,1.4352963262354024e-14,True,False,True
r_3_2,D,electricity,2045,-0.8249661347120494,0.8249661347120494,False,False,True
r_3_2,D,biofuel_ramp,2045,-6.821933371515751,6.821933371515751,False,False,True
r_3_2,D,electrofuel_ramp,2045,-0.06497258340478729,0.06497258340478729,False,False,True
r_3_2,D,blend_completeness,2050,-0.40798701349917976,0.40798701349917976,False,False,True
r_3_2,D,biomass,2050,-2.323474745935528e-13,2.323474745935528e-13,True,False,True
r_3_2,D,electricity,2050,-0.6147006438903148,0.6147006438903148,False,False,True
r_3_2,D,biofuel_ramp,2050,-6.963384790115635,6.963384790115635,False,False,True
r_3_2,D,electrofuel_ramp,2050,-1.6937354366728534e-11,1.6937354366728534e-11,True,False,True
r_7,D,blend_completeness,2030,-0.9216195053852185,0.9216195053852185,False,False,True
r_7,D,biomass,2030,-0.7260141382156005,0.7260141382156005,False,False,True
r_7,D,electricity,2030,-0.9999999601073671,0.9999999601073671,False,False,True
r_7,D,biofuel_ramp,2030,-0.06126197173582014,0.06126197173582014,False,False,True
r_7,D,electrofuel_ramp,2030,-0.9999998802179121,0.9999998802179121,False,False,True
r_7,D,blend_completeness,2035,-0.8065825734509824,0.8065825734509824,False,False,True
r_7,D,biomass,2035,-0.4213629145121128,0.4213629145121128,False,False,True
r_7,D,electricity,2035,-0.999999968416657,0.999999968416657,False,False,True
r_7,D,biofuel_ramp,2035,-4.1326632416579247e-10,4.1326632416579247e-10,True,False,True
r_7,D,electrofuel_ramp,2035,-0.9999998792248689,0.9999998792248689,False,False,True
r_7,D,blend_completeness,2040,-0.610652547152894,0.610652547152894,False,False,True
r_7,D,biomass,2040,0.0,-0.0,True,False,True
r_7,D,electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
r_7,D,biofuel_ramp,2040,-1.1649136222736962,1.1649136222736962,False,False,True
r_7,D,electrofuel_ramp,2040,-0.9999998806304171,0.9999998806304171,False,False,True
r_7,D,blend_completeness,2045,-0.5187559131410063,0.5187559131410063,False,False,True
r_7,D,biomass,2045,2.310400759597542e-12,-2.310400759597542e-12,True,False,True
r_7,D,electricity,2045,-0.8128034941644486,0.8128034941644486,False,False,True
